,,,,TIME [h] ->,0.00508,0.17161,0.33827,0.50498,0.67167,0.83839,1.00495,1.1718,1.3384,1.50497,1.67175,1.83835,2.00505,2.17177,2.33847,2.50502,2.67184,2.83844,3.00507,3.17181,3.33848,3.50522,3.67184,3.83858,4.00525,4.17194,4.33854,4.5052,4.67192,4.83869,5.00525,5.17198,5.33868,5.50527,5.67201,5.83865,6.00531,6.17207,6.33876,6.50537,6.67213,6.83866,7.00544,7.17209,7.33873,7.50536,7.67211,7.83877,8.00545,8.17211,8.33881,8.5056,8.67229,8.839,9.00566,9.17225,9.33888,9.50563,9.67225,9.83884,10.00557,10.17222,10.33896,10.50563,10.67228,10.83903,11.00567,11.1724,11.33901,11.50571,11.67243,11.83906,12.00572,12.17249,12.33909,12.50586,12.67241,12.83914,13.0058,13.17244,13.33912,13.50586,13.6726,13.83918,14.00578,14.17259,14.33914,14.50593,14.67249,14.83925,15.00589,15.17259,15.33931,15.50601,15.67261,15.83929,16.00605,16.17258,16.3394,16.50597,16.67275,16.83935,17.00595,17.17266,17.33932,17.50608,17.67274,17.83953,18.00606,18.17272,18.33946,18.50616,18.67275,18.83947,19.00616,19.17284,19.33963,19.50617,19.67282,19.83958,20.00616,20.17297,20.33955,20.50627,20.6729,20.83967,21.00621,21.17298,21.33958,21.50646,21.67305,21.83969,22.00631,22.17308,22.33979,22.50645,22.67303,22.83973,23.00645,23.17298,23.33966,23.50651,23.67301,23.83972,24.00652,24.17325,24.33993,24.50647,24.67319,24.83981,25.0065,25.17315,25.33988,25.50651,25.67327,25.83993,26.00653,26.17326,26.33988,26.50657,26.67325,26.84009,27.00671,27.17327,27.33999,27.50661,27.67338,27.83994,28.0067,28.17329
E04,X36,kgtP_proV_ybjL-2,M9 + 50 g/L adipic acid,,0.057,0,0.166,0.29,0.338,0.384,0.217,0.307,0.399,0.39,0.359,0.386,0.301,0.395,0.327,0.312,0.327,0.443,0.413,0.242,0.299,0.335,0.249,0.219,0.278,0.184,0.317,0.376,0.287,0.344,0.314,0.356,0.258,0.413,0.366,0.384,0.308,0.41,0.473,0.511,0.559,0.461,0.511,0.594,0.47,0.63,0.576,0.547,0.643,0.588,0.691,0.729,0.812,0.806,1.035,0.902,0.854,1.004,1.023,1.042,1.09,1.137,1.233,1.198,1.329,1.37,1.405,1.494,1.653,1.551,1.656,1.838,1.624,1.896,1.961,1.999,2.158,2.236,2.409,2.581,2.474,2.796,2.817,2.967,2.989,3.135,3.335,3.335,3.882,3.862,4.008,4.436,4.465,4.663,4.675,5.071,5.488,5.736,6.06,6.206,6.66,6.916,7.034,7.775,8.033,8.458,8.615,9,9.706,9.988,10.685,11.253,11.33,12.759,12.764,13.113,13.696,14.676,15.136,15.94,16.627,17.028,17.161,18.511,19.287,20.146,19.487,19.445,19.029,19.502,19.016,18.865,18.816,18.362,18.941,18.661,18.575,18.978,18.219,18.49,18.404,18.503,17.904,18.515,18.527,18.755,18.661,18.211,18.214,18.239,18.654,18.428,18.109,18.31,18.597,18.15,18.514,18.761,17.849,18.482,18.538,18.575,18.534,18.841,18.38,18.049,18.477,18.441,18.262,18.183
E05,X37,ADIP3-4_4,M9 + 50 g/L adipic acid,,0.287,0.193,0.028,0,0.003,0.117,0.188,0.049,0.271,0.259,0.248,0.357,0.297,0.39,0.46,0.557,0.514,0.545,0.485,0.485,0.485,0.462,0.519,0.573,0.433,0.539,0.585,0.53,0.47,0.528,0.496,0.568,0.528,0.507,0.49,0.507,0.461,0.562,0.51,0.518,0.424,0.556,0.49,0.429,0.421,0.496,0.47,0.499,0.453,0.424,0.444,0.539,0.393,0.473,0.616,0.453,0.436,0.416,0.433,0.511,0.553,0.462,0.442,0.522,0.45,0.522,0.442,0.444,0.462,0.505,0.522,0.473,0.433,0.559,0.542,0.545,0.453,0.614,0.533,0.591,0.431,0.494,0.574,0.414,0.431,0.639,0.497,0.639,0.522,0.628,0.488,0.574,0.545,0.565,0.659,0.685,0.591,0.642,0.668,0.679,0.611,0.599,0.679,0.685,0.668,0.677,0.845,0.819,0.774,0.874,0.991,0.888,0.857,1.013,1.002,1.121,1.183,1.287,1.244,1.303,1.33,1.474,1.541,1.683,1.63,1.765,1.917,1.955,2.088,2.298,2.384,2.709,2.613,3.015,3.089,3.178,3.379,3.624,4.046,4.197,4.312,4.678,4.906,5.195,5.418,5.864,6.22,6.609,6.818,7.326,7.564,8.224,8.597,9.056,9.801,10.175,10.794,11.366,11.629,11.695,12.577,13.134,13.875,14.666,15.306,16.2,16.282,17.565,17.764,18.167
E06,X38,ADIP7-2_4,M9 + 50 g/L adipic acid,,0,0.163,0.247,0.233,0.415,0.414,0.45,0.445,0.495,0.563,0.689,0.713,0.592,0.77,0.81,0.79,0.774,0.922,0.803,0.803,0.803,0.835,0.749,0.945,0.835,0.911,1.013,0.846,0.929,0.986,0.867,0.854,0.929,0.935,0.948,0.964,1.005,0.932,0.88,0.975,0.967,1.128,1.147,1.202,1.136,1.212,1.301,1.214,1.284,1.283,1.247,1.427,1.367,1.448,1.505,1.513,1.583,1.734,1.58,1.743,1.729,1.666,1.76,1.783,1.711,1.783,1.961,1.935,1.924,1.909,1.926,1.964,2.038,2.107,2.118,2.122,2.115,2.219,2.195,2.367,2.349,2.412,2.492,2.417,2.521,2.471,2.756,2.728,2.698,2.83,3.004,3.09,3.061,3.197,3.435,3.375,3.537,3.702,3.788,3.94,3.988,4.18,4.225,4.438,4.732,4.736,4.996,5.136,5.436,5.769,5.821,6.256,6.461,6.442,7.037,7.166,7.592,7.674,8.239,8.373,8.468,8.898,9.33,9.858,10.108,10.453,10.853,11.253,11.74,12.111,12.483,13.013,13.57,13.675,14.218,14.912,15.256,15.778,16.111,16.896,17.04,17.679,18.088,18.988,18.855,19.368,19.818,20.573,20.548,20.429,21.303,21.365,21.389,21.619,21.963,21.345,21.849,21.755,21.503,21.734,21.302,21.109,20.982,21.089,21.199,21.04,21.584,20.832,20.624,20.374
E07,X39,ADIP3-4_5,M9 + 50 g/L adipic acid,,0.234,0.217,0,0.053,0.138,0.254,0.325,0.271,0.411,0.315,0.445,0.499,0.467,0.475,0.575,0.643,0.629,0.546,0.657,0.629,0.543,0.577,0.577,0.603,0.52,0.597,0.528,0.674,0.586,0.7,0.554,0.54,0.672,0.651,0.692,0.537,0.548,0.62,0.654,0.663,0.654,0.614,0.721,0.545,0.623,0.611,0.614,0.7,0.626,0.654,0.76,0.626,0.68,0.588,0.531,0.683,0.608,0.588,0.749,0.597,0.697,0.606,0.7,0.694,0.623,0.752,0.672,0.617,0.577,0.591,0.666,0.76,0.663,0.588,0.657,0.631,0.568,0.7,0.677,0.591,0.746,0.723,0.803,0.786,0.746,0.697,0.64,0.811,0.837,0.686,0.717,0.774,0.774,0.737,0.746,0.714,0.791,0.871,0.84,0.794,0.812,0.743,0.737,0.858,0.754,0.734,0.903,0.906,0.832,0.989,0.82,0.888,0.886,0.957,1.06,1.007,0.983,1.029,1.044,1.018,1.044,1.102,1.084,1.139,1.087,1.223,1.287,1.241,1.344,1.412,1.412,1.507,1.498,1.525,1.541,1.802,1.745,1.904,1.984,2.048,2.076,2.239,2.385,2.62,2.668,2.825,3.007,3.112,3.315,3.599,3.692,3.91,3.979,4.581,4.667,4.747,4.895,5.626,5.63,5.93,6.462,6.737,7.228,7.556,7.872,8.299,8.661,9.544,9.859,10.203
E08,X40,ADIP7-2_5,M9 + 50 g/L adipic acid,,0.019,0.186,0.104,0,0.006,0.123,0.196,0.142,0.227,0.271,0.234,0.259,0.227,0.235,0.278,0.403,0.246,0.334,0.274,0.246,0.274,0.28,0.28,0.334,0.308,0.3,0.317,0.32,0.374,0.374,0.314,0.3,0.374,0.354,0.394,0.44,0.48,0.437,0.357,0.423,0.414,0.432,0.596,0.449,0.526,0.572,0.575,0.661,0.644,0.788,0.664,0.644,0.756,0.807,0.807,0.845,0.913,0.892,0.91,0.958,1.175,1.139,1.091,1.142,1.329,1.314,1.32,1.409,1.512,1.496,1.572,1.581,1.655,1.753,1.82,1.798,1.989,2.094,2.097,2.154,2.164,2.342,2.421,2.487,2.507,2.626,2.74,2.655,2.999,3.041,3.13,3.244,3.301,3.439,3.679,3.789,3.864,3.914,4.147,4.211,4.461,4.598,4.696,4.684,4.89,5.007,5.184,5.235,5.508,5.785,5.949,6.011,6.304,6.198,6.623,6.926,7.093,7.261,7.541,7.359,7.713,8.172,7.973,8.529,8.665,9.01,9.266,9.295,9.696,10.239,10.239,10.168,10.696,10.484,10.824,11.346,11.891,11.698,12.174,12.3,12.701,12.676,13.063,13.625,14.06,14.083,14.703,14.857,15.255,15.287,15.844,16.067,16.188,16.819,16.791,17.202,17.428,17.671,17.878,18.254,18.395,18.863,19.109,19.215,19.728,19.826,20.14,20.477,20.522,20.563
F01,X41,kgtP_proV-3,M9 + 50 g/L adipic acid,,0,0.259,0.43,0.586,0.614,0.646,0.743,0.659,0.797,0.672,0.829,0.797,0.764,0.829,0.955,0.852,0.865,0.898,0.865,1.123,0.922,0.87,0.87,0.924,0.87,0.889,0.82,0.824,0.821,0.821,0.903,0.889,0.964,1.029,0.754,0.943,0.926,0.912,0.86,0.954,1.032,0.992,1.127,1.095,0.943,1.018,1.078,0.992,1.061,1.176,1.168,1.148,1.173,1.311,1.254,1.434,1.388,1.368,1.3,1.377,1.506,1.328,1.48,1.503,1.518,1.589,1.652,1.684,1.844,1.743,1.818,1.856,1.959,1.971,1.953,2.014,2.121,2.226,2.316,2.401,2.526,2.475,2.697,2.793,2.726,2.875,2.932,3.189,3.19,3.262,3.351,3.607,3.778,3.859,4.041,4.066,4.227,4.192,4.537,4.602,4.795,4.988,5.402,5.332,5.624,5.884,6.09,6.283,6.328,6.891,7.197,7.372,7.638,7.903,8.157,8.261,8.427,8.883,8.962,9.351,9.536,10.224,10.31,10.754,10.887,11.001,11.116,11.516,11.746,11.716,12.374,11.617,12.002,11.991,12.102,11.677,12.194,12.058,12.249,12.746,12.603,12.433,12.65,13.043,12.645,12.952,12.194,12.866,12.914,12.952,12.848,12.831,13.106,12.705,12.619,12.794,12.548,12.433,12.697,12.016,12.611,12.165,12.679,12.178,12.426,12.543,12.736,12.415,12.494,12.301
F02,X42,kgtP_ybjL-3,M9 + 50 g/L adipic acid,,0,0.227,0.369,0.389,0.356,0.539,0.4,0.492,0.529,0.408,0.489,0.46,0.404,0.442,0.459,0.501,0.46,0.432,0.431,0.374,0.345,0.382,0.382,0.352,0.324,0.26,0.249,0.308,0.334,0.334,0.332,0.346,0.305,0.373,0.441,0.431,0.498,0.428,0.434,0.529,0.434,0.421,0.529,0.555,0.546,0.591,0.594,0.709,0.69,0.779,0.681,0.69,0.802,0.795,0.824,0.805,0.815,0.85,0.897,0.888,1.079,0.983,1.165,1.158,1.175,1.216,1.337,1.254,1.241,1.397,1.416,1.512,1.671,1.57,1.664,1.672,1.804,1.853,1.969,1.998,2.178,2.299,2.349,2.414,2.435,2.668,2.782,3.039,2.899,3.281,3.256,3.37,3.57,3.796,3.95,4.146,4.106,4.213,4.562,4.624,4.762,5.187,5.11,5.273,5.649,5.877,5.914,5.991,6.408,6.658,6.876,6.936,7.261,7.324,7.637,7.773,8.337,8.108,8.389,8.862,9.134,9.134,9.105,9.493,9.797,9.909,9.826,9.967,10.37,10.425,10.597,10.784,10.768,10.901,10.956,11.134,11.105,11.026,11.159,11.256,11.198,11.058,11.159,11.122,11.097,11.175,11.277,10.946,10.964,11.003,11.014,10.938,10.841,10.956,10.669,11.16,10.57,10.857,10.776,10.784,10.776,10.875,10.672,10.745,10.792,11.138,10.729,10.839,10.916,10.925
F03,X43,kgtP_sspA-3,M9 + 50 g/L adipic acid,,0.512,0.558,0.134,0,0.111,0.145,0.133,0.132,0.243,0.287,0.361,0.386,0.353,0.333,0.375,0.414,0.457,0.317,0.428,0.428,0.428,0.376,0.462,0.401,0.404,0.424,0.355,0.387,0.384,0.413,0.41,0.395,0.413,0.363,0.433,0.421,0.433,0.332,0.452,0.346,0.366,0.326,0.432,0.458,0.421,0.41,0.412,0.412,0.395,0.366,0.387,0.338,0.393,0.387,0.301,0.395,0.321,0.302,0.29,0.31,0.41,0.318,0.298,0.321,0.307,0.321,0.384,0.387,0.29,0.362,0.379,0.387,0.29,0.301,0.37,0.315,0.281,0.47,0.362,0.39,0.259,0.293,0.374,0.271,0.288,0.268,0.325,0.325,0.351,0.229,0.317,0.346,0.317,0.28,0.288,0.371,0.277,0.414,0.296,0.28,0.353,0.313,0.337,0.284,0.353,0.334,0.302,0.334,0.345,0.302,0.42,0.346,0.342,0.414,0.374,0.462,0.382,0.399,0.384,0.445,0.413,0.413,0.396,0.565,0.399,0.422,0.485,0.525,0.456,0.525,0.468,0.448,0.468,0.465,0.507,0.424,0.51,0.499,0.493,0.585,0.585,0.602,0.636,0.616,0.548,0.559,0.654,0.588,0.671,0.559,0.565,0.631,0.593,0.737,0.651,0.611,0.714,0.774,0.662,0.651,0.691,0.768,0.751,0.731,0.722,0.74,0.808,0.748,0.839,0.834
F04,X44,kgtP_proV_ybjL-3,M9 + 50 g/L adipic acid,,0,0.193,0.191,0.384,0.34,0.871,0.812,1.345,1.437,1.261,1.117,1.228,1.257,1.266,1.226,1.269,1.284,1.114,1.227,1.227,1.113,1.063,1.177,1.262,1.149,1.199,1.274,1.276,1.187,1.244,1.3,1.285,1.33,1.37,1.294,1.312,1.351,1.395,1.373,1.382,1.402,1.389,1.468,1.465,1.485,1.559,1.562,1.476,1.543,1.459,1.505,1.629,1.769,1.763,1.82,1.773,1.84,1.817,1.894,1.884,2.047,1.98,2.104,2.097,2.171,2.241,2.247,2.337,2.323,2.422,2.499,2.537,2.61,2.595,2.832,2.382,2.399,2.62,2.679,2.822,2.888,3.152,3.231,3.153,3.317,3.606,3.635,3.892,4.181,4.105,4.394,4.708,4.737,5.077,5.26,5.685,5.987,6.15,6.559,6.505,6.959,7.643,7.448,8.245,8.332,8.957,9.343,9.786,10.462,10.745,10.985,11.44,12.258,12.888,13.349,13.898,14.653,14.831,15.52,16.61,17.24,17.641,18.061,18.923,20.559,19.474,19.9,18.829,18.468,18.457,18.114,18.706,18.028,18.259,18.091,18.442,17.782,18.071,17.8,18.501,17.842,17.853,18.173,17.784,17.88,18.336,18.27,18.164,18.137,17.849,18.005,17.745,18.091,18.005,18.005,18.131,17.981,17.795,17.888,17.747,18.031,18.04,18.087,18.078,17.993,17.803,17.743,18.596,17.934,18.052
F05,X45,ADIP3-8_4,M9 + 50 g/L adipic acid,,0.616,0.56,0.17,0.073,0,0.055,0.172,0.215,0.287,0.367,0.456,0.486,0.379,0.559,0.524,0.571,0.531,0.557,0.645,0.531,0.588,0.686,0.542,0.602,0.714,0.738,0.673,0.642,0.725,0.725,0.842,0.796,0.811,0.827,0.806,0.769,0.806,0.823,0.772,0.927,0.945,0.931,0.927,1.096,0.999,1.014,1.247,1.333,1.513,1.635,1.502,1.771,1.767,2.104,2.162,2.345,2.58,2.983,3.178,3.395,3.541,3.694,4.193,4.357,4.722,4.672,5.111,5.832,5.9,6.536,6.735,7.065,7.647,7.667,8.325,8.725,9.093,9.697,10.485,10.857,11.31,12.15,12.253,12.989,13.711,14.068,14.724,14.981,15.753,15.897,16.845,17.444,18.014,18.492,18.913,19.992,19.912,21.268,21.795,22.262,22.681,23.331,23.148,24.219,24.255,23.368,24.042,24.225,24.573,24.3,23.625,23.976,23.621,23.466,23.172,22.029,23.425,22.185,21.996,21.667,22.139,21.48,22.034,21.847,22.615,22.091,22.042,22.138,21.842,21.995,22.567,22.963,22.653,22.983,22.765,22.257,22.199,22.139,22.983,22.741,22.397,22.732,22.668,22.354,22.831,22.692,22.027,22.606,23.281,22.52,23.281,23.387,23.224,23.023,22.449,23.704,23.159,22.703,23.658,23.626,23.486,23.548,23.327,23.781,23.846,24.067,23.814,23.662,23.915,23.92
F06,X46,ADIP7-5_4,M9 + 50 g/L adipic acid,,0.089,0.137,0.04,0,0.155,0.209,0.356,0.435,0.459,0.557,0.712,0.652,0.73,0.795,0.75,0.817,0.83,0.806,0.83,0.802,0.887,0.834,0.863,0.888,0.92,0.997,0.956,0.989,1.072,1.101,1.183,1.255,1.187,1.367,1.35,1.309,1.522,1.565,1.657,1.925,2.002,2.076,2.27,2.44,2.517,2.763,2.766,3.111,3.292,3.526,3.483,3.923,4.15,4.315,4.515,5.014,4.82,5.539,5.848,5.837,6.295,6.421,6.977,7.227,7.506,8.115,8.468,8.472,9.057,9.836,10.322,10.422,10.575,11.454,11.453,12.254,12.279,13.227,13.47,13.642,15.01,15.451,15.725,16.004,16.868,17.34,18.31,18.881,19.368,19.939,20.059,20.887,21.029,20.792,21.127,21.863,21.328,21.942,22.178,21.706,21.034,21.075,21.278,20.76,21.119,20.7,20.161,20.528,20.47,19.874,20.071,19.717,19.434,19.658,19.584,19.943,19.632,19.987,19.963,19.703,20.279,20.193,19.665,20.213,19.987,19.907,20.016,20.033,19.472,19.804,20.719,20.482,20.404,20.208,20.729,20.392,21.224,20.365,20.552,19.935,20.451,20.492,21.354,20.475,20.774,20.572,20.65,21.146,20.519,20.63,20.844,21.021,20.5,20.93,20.643,20.972,20.932,21.238,21.274,20.93,21.36,21.138,21.383,21.375,21.284,21.756,21.096,21.605,21.25,21.691
F07,X47,ADIP3-8_5,M9 + 50 g/L adipic acid,,0.297,0.273,0,0.075,0.076,0.134,0.231,0.229,0.451,0.523,0.597,0.537,0.504,0.569,0.611,0.65,0.664,0.639,0.664,0.693,0.693,0.64,0.726,0.752,0.698,0.718,0.648,0.652,0.649,0.706,0.646,0.718,0.706,0.772,0.726,0.657,0.669,0.683,0.688,0.754,0.775,0.735,0.869,0.694,0.657,0.732,0.821,0.648,0.746,0.746,0.652,0.832,0.657,0.738,0.824,0.746,0.701,0.795,0.784,0.775,0.818,0.726,0.878,0.787,0.829,0.901,0.878,1.053,0.87,0.941,0.958,1.053,0.87,0.967,0.978,0.981,1.033,1.165,1.142,1.199,1.181,1.301,1.296,1.278,1.353,1.475,1.589,1.503,1.673,1.634,1.751,1.837,1.922,2.172,2.267,2.379,2.683,2.677,2.877,3.144,3.078,3.355,3.401,3.928,3.993,4.311,4.572,4.797,5.24,5.373,5.825,6.001,6.265,6.588,7.184,7.43,7.625,8.281,8.819,8.921,9.564,9.822,10.395,10.783,11.488,12.17,12.405,12.831,13.693,14.518,15.033,16.052,16.406,17.149,18.27,18.621,19.395,19.942,20.702,21.232,22.149,22.279,22.593,23.285,23.502,24.221,24.56,23.963,24.032,24.192,24.122,23.733,22.544,22.63,21.999,21.87,21.798,21.963,20.822,20.708,20.909,20.801,20.845,21.296,20.946,21.017,20.874,20.953,20.312,20.781
F08,X48,ADIP7-5_5,M9 + 50 g/L adipic acid,,0,0.06,0.169,0.316,0.306,0.377,0.373,0.323,0.329,0.264,0.427,0.397,0.368,0.434,0.251,0.463,0.393,0.252,0.307,0.221,0.278,0.314,0.257,0.197,0.343,0.335,0.267,0.269,0.18,0.237,0.177,0.249,0.323,0.362,0.344,0.362,0.43,0.301,0.393,0.546,0.537,0.525,0.489,0.658,0.707,0.694,0.64,0.784,0.88,0.825,0.928,0.966,0.963,1.1,1.043,1.282,1.177,1.183,1.259,1.279,1.47,1.46,1.728,1.549,1.737,1.807,1.871,1.989,1.976,2.074,2.351,2.304,2.348,2.534,2.599,2.723,2.596,2.874,2.875,3.018,3.111,3.204,3.511,3.347,3.683,3.743,4,4,4.062,4.156,4.274,4.16,4.587,4.614,4.655,4.965,5.039,5.202,5.41,5.357,5.639,5.692,5.871,5.95,6.153,6.067,6.334,6.296,6.598,6.763,7.067,7.069,7.537,7.144,7.256,7.39,7.469,7.754,8.12,7.993,8.034,8.034,7.978,8.278,8.24,8.528,8.813,8.813,8.756,8.899,8.871,9.085,8.985,8.856,9.138,9.2,9.057,8.751,8.77,8.837,8.923,9.296,9.429,8.995,9.081,8.555,8.569,9.1,8.885,8.756,8.622,8.597,8.564,8.564,8.622,8.65,8.355,8.492,8.325,8.478,8.468,8.627,8.197,8.526,8.323,8.408,8.369,8.679,8.338,8.594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,avgs,MG1655,,,0.011333333,0.091333333,0.234,0.335,0.46,0.488,0.515333333,0.48,0.594333333,0.611,0.583666667,0.608666667,0.634333333,0.652333333,0.61,0.678666667,0.673666667,0.685666667,0.654666667,0.673666667,0.673666667,0.688666667,0.765333333,0.82,0.679333333,0.757,0.793666667,0.777,0.726666667,0.736,0.762333333,0.757,0.783666667,0.792666667,0.737,0.773666667,0.737,0.703333333,0.747666667,0.699,0.604,0.583,0.699,0.724666667,0.696666667,0.695,0.688,0.726666667,0.680333333,0.796,0.691,0.623,0.677333333,0.729333333,0.691333333,0.738,0.720666667,0.700333333,0.660333333,0.747,0.714,0.765,0.755333333,0.720666667,0.84,0.844666667,0.888666667,0.863,0.861,0.960666667,0.94,0.882333333,0.889333333,0.882,0.941,0.973333333,1.100333333,1.089666667,0.989333333,1.161333333,1.172,1.216,1.172,1.249333333,1.229,1.151,1.265333333,1.227,1.368333333,1.386333333,1.408333333,1.465333333,1.589,1.629333333,1.582,1.683333333,1.636,1.715666667,1.829,1.934333333,1.962333333,2.058,1.991333333,2.153333333,2.210333333,2.188,2.283666667,2.445333333,2.429333333,2.465,2.531,2.663666667,2.797666667,2.752666667,2.887,2.980666667,3.011,3.184,3.258666667,3.304,3.364,3.421333333,3.524333333,3.574666667,3.652,3.762333333,3.890666667,3.821666667,3.929,4.050666667,4.184,4.213666667,4.279333333,4.445666667,4.502333333,4.601666667,4.745,4.730333333,4.770333333,4.873333333,4.883,5.020666667,5.114333333,5.249666667,5.406666667,5.374333333,5.366666667,5.441333333,5.553,5.699333333,5.525333333,5.930666667,5.879333333,5.898333333,5.936333333,6.085,5.971666667,6.025333333,6.201333333,6.328666667,6.306666667,6.447333333,6.451333333,6.359,6.506333333,6.454333333,6.499,6.638666667,6.726333333,6.705333333
,,ADIP1-9,,,0.476,0.2255,0.098,0.0685,0,0.19,0.253,0.425,0.4305,0.618,0.557,0.626,0.697,0.635,0.737,0.7365,0.7945,0.696,0.709,0.809,0.823,0.8315,0.8025,0.8585,0.8455,0.91,0.986,1.073,1.1125,1.0985,1.069,1.197,1.3135,1.326,1.4075,1.498,1.5795,1.6245,1.818,1.914,2.1055,2.221,2.259,2.486,2.562,2.807,2.9395,3.0975,3.4205,3.7155,3.811,4.1235,4.3205,4.6285,4.8005,5.1705,5.433,5.8775,6.146,6.4765,6.727,7.3345,7.692,8.0125,8.709,8.9865,9.1965,9.9905,10.099,10.4175,11.365,11.481,12.076,12.757,13.0105,14.019,14.3075,14.672,15.5405,16.084,16.8755,17.4035,18.3045,18.964,19.6485,19.8995,20.684,21.4975,22.007,22.794,23.615,24.214,24.955,24.8265,25.765,25.814,25.875,26.515,27.2775,26.54,26.305,26.1975,26.14,25.682,25.1895,25.061,24.7195,24.404,24.3215,24.3185,24.033,24.0425,24.1135,24.3455,24.379,24.4235,24.303,24.5225,24.5625,24.4185,24.0465,24.2185,24.1995,24.4,24.064,24.441,24.2215,24.274,24.8515,24.5745,24.7175,24.799,24.7605,24.962,25.146,24.7095,25.125,25.1215,25.2915,25.0495,24.9065,24.9265,25.1765,25.9495,25.555,25.56,25.455,25.5025,25.6625,25.861,25.562,25.18,24.5865,24.9165,24.615,24.491,23.8205,24.4095,24.317,24.5005,24.346,24.4225,24.1885,24.5275,24.123,24.3135,24.0595,24.2375,24.566,24.796
,,ADIP4-8,,,0.121666667,0.001,0.072666667,0.154666667,0.142333333,0.241666667,0.258333333,0.324333333,0.307,0.304333333,0.313666667,0.376333333,0.42,0.409666667,0.423333333,0.491333333,0.496333333,0.547,0.515333333,0.610333333,0.62,0.683666667,0.769333333,0.738333333,0.693,0.799,0.807333333,0.790666667,0.778,0.864333333,0.823333333,0.837333333,0.912,0.969666667,0.961333333,1.007666667,1.037666667,1.062333333,1.078,1.182333333,1.212,1.353,1.336333333,1.457333333,1.553666667,1.570333333,1.688333333,1.774666667,1.899333333,2.074333333,2.214666667,2.386666667,2.527333333,2.549,2.855,2.989666667,3.256,3.403333333,3.691666667,3.891,4.241333333,4.331333333,4.686666667,4.918,5.280666667,5.605333333,5.842666667,6.343666667,6.594333333,6.936333333,7.334333333,7.844333333,8.122666667,8.761666667,9.058666667,9.665,10.02766667,10.46733333,11.029,11.487,11.98,12.60066667,13.05666667,13.48066667,13.94266667,14.50266667,14.93066667,15.68233333,15.71766667,15.81033333,16.15866667,16.539,16.60566667,16.28733333,16.57266667,16.557,16.786,16.802,16.68633333,16.74433333,16.64833333,16.619,16.40166667,16.03666667,15.54233333,15.453,15.13466667,15.034,14.98133333,14.75333333,14.85333333,14.69466667,14.423,14.423,14.276,14.263,14.236,14.08933333,14.23266667,14.02833333,13.90733333,13.93633333,13.70233333,13.72366667,13.526,13.631,14.061,13.81666667,13.784,13.74066667,14.10266667,13.91,13.85466667,13.78166667,13.77166667,13.94966667,13.88233333,13.965,13.76266667,14.06033333,13.659,13.80766667,13.84866667,13.75166667,13.64233333,13.74133333,13.586,13.70333333,13.744,13.65533333,13.70466667,13.64366667,13.75266667,13.87666667,13.48466667,13.71933333,13.56466667,13.578,13.58366667,13.74266667,13.81333333,13.452,13.71466667,13.67433333,13.54433333,13.597,13.76266667,13.47033333,13.70366667,13.61366667
